English,Infinitive,Tense,Pronoun,Conjugation
to celebrate,feiern,Present,sie/Sie,feiern
to celebrate,feiern,Imperfect,ich,feierte
to celebrate,feiern,Imperfect,du,feiertest
to celebrate,feiern,Imperfect,er/sie/es,feierte
to celebrate,feiern,Imperfect,wir,feierten
to celebrate,feiern,Imperfect,ihr,feiertet
to celebrate,feiern,Imperfect,sie/Sie,feierten
to celebrate,feiern,Perfect,ich,habe gefeiert
to celebrate,feiern,Perfect,du,hast gefeiert
to celebrate,feiern,Perfect,er/sie/es,hat gefeiert
to celebrate,feiern,Perfect,wir,haben gefeiert
to celebrate,feiern,Perfect,ihr,habt gefeiert
to celebrate,feiern,Perfect,sie/Sie,haben gefeiert
to be absent,fehlen,Present,ich,fehle
to be absent,fehlen,Present,du,fehlst
to be absent,fehlen,Present,er/sie/es,fehlt
to be absent,fehlen,Present,wir,fehlen
to be absent,fehlen,Present,ihr,fehlt
to be absent,fehlen,Present,sie/Sie,fehlen
to be absent,fehlen,Imperfect,ich,fehlte
to be absent,fehlen,Imperfect,du,fehltest
to be absent,fehlen,Imperfect,er/sie/es,fehlte
to be absent,fehlen,Imperfect,wir,fehlten
to be absent,fehlen,Imperfect,ihr,fehltet
to be absent,fehlen,Imperfect,sie/Sie,fehlten
to be absent,fehlen,Perfect,ich,habe gefehlt
to be absent,fehlen,Perfect,du,hast gefehlt
to be absent,fehlen,Perfect,er/sie/es,hat gefehlt
to be absent,fehlen,Perfect,wir,haben gefehlt
to be absent,fehlen,Perfect,ihr,habt gefehlt
to be absent,fehlen,Perfect,sie/Sie,haben gefehlt
to watch TV,fernsehen,Present,ich,sehe
to watch TV,fernsehen,Present,du,siehst
to watch TV,fernsehen,Present,er/sie/es,sieht
to watch TV,fernsehen,Present,wir,sehen
to watch TV,fernsehen,Present,ihr,seht
to watch TV,fernsehen,Present,sie/Sie,sehen
to watch TV,fernsehen,Imperfect,fern,sie
to watch TV,fernsehen,Perfect,ich,habe ferngeseh(e)⁵n
to watch TV,fernsehen,Perfect,du,hast ferngeseh(e)⁵n
to watch TV,fernsehen,Perfect,er/sie/es,hat ferngeseh(e)⁵n
to watch TV,fernsehen,Perfect,wir,haben ferngeseh(e)⁵n
to watch TV,fernsehen,Perfect,ihr,habt ferngeseh(e)⁵n
to watch TV,fernsehen,Perfect,sie/Sie,haben ferngeseh(e)⁵n
to find,finden,Present,ich,finde
to find,finden,Present,du,findest
to find,finden,Present,er/sie/es,findet
to find,finden,Present,wir,finden
to find,finden,Present,ihr,findet
to find,finden,Present,sie/Sie,finden
to find,finden,Imperfect,ich,fand
to find,finden,Imperfect,du,fandest
to find,finden,Imperfect,er/sie/es,fand
to find,finden,Imperfect,wir,fanden
to find,finden,Imperfect,ihr,fandet
to find,finden,Imperfect,sie/Sie,fanden
to find,finden,Perfect,ich,habe gefunden
to find,finden,Perfect,du,hast gefunden
to find,finden,Perfect,er/sie/es,hat gefunden
to find,finden,Perfect,wir,haben gefunden
to find,finden,Perfect,ihr,habt gefunden
to find,finden,Perfect,sie/Sie,haben gefunden
to fly,fliegen,Present,ich,fliege
to fly,fliegen,Present,du,fliegst
to fly,fliegen,Present,er/sie/es,fliegt
to fly,fliegen,Present,wir,fliegen
to fly,fliegen,Present,ihr,fliegt
to fly,fliegen,Present,sie/Sie,fliegen
to fly,fliegen,Imperfect,ich,flog
to fly,fliegen,Imperfect,du,flogst
to fly,fliegen,Imperfect,er/sie/es,flog
to fly,fliegen,Imperfect,wir,flogen
to fly,fliegen,Imperfect,ihr,flogt
to fly,fliegen,Imperfect,sie/Sie,flogen
to fly,fliegen,Perfect,ich,habe geflogen
to fly,fliegen,Perfect,du,hast geflogen
to fly,fliegen,Perfect,er/sie/es,hat geflogen
to fly,fliegen,Perfect,wir,haben geflogen
to fly,fliegen,Perfect,ihr,habt geflogen
to fly,fliegen,Perfect,sie/Sie,haben geflogen
to fly,fliegen,Perfect,ich,bin geflogen
to fly,fliegen,Perfect,du,bist geflogen
to fly,fliegen,Perfect,er/sie/es,ist geflogen
to fly,fliegen,Perfect,wir,sind geflogen
to fly,fliegen,Perfect,ihr,seid geflogen
to fly,fliegen,Perfect,sie/Sie,sind geflogen
to depart by air,abfliegen,Present,ich,fliege
to depart by air,abfliegen,Present,du,fliegst
to depart by air,abfliegen,Present,er/sie/es,fliegt
to depart by air,abfliegen,Present,wir,fliegen
to depart by air,abfliegen,Present,ihr,fliegt
to depart by air,abfliegen,Present,sie/Sie,fliegen
to depart by air,abfliegen,Imperfect,ab,sie
to depart by air,abfliegen,Perfect,ich,habe abgeflogen
to depart by air,abfliegen,Perfect,du,hast abgeflogen
to depart by air,abfliegen,Perfect,er/sie/es,hat abgeflogen
to depart by air,abfliegen,Perfect,wir,haben abgeflogen
to depart by air,abfliegen,Perfect,ihr,habt abgeflogen
to depart by air,abfliegen,Perfect,sie/Sie,haben abgeflogen
to depart by air,abfliegen,Perfect,ich,bin abgeflogen
to depart by air,abfliegen,Perfect,du,bist abgeflogen
to depart by air,abfliegen,Perfect,er/sie/es,ist abgeflogen
to depart by air,abfliegen,Perfect,wir,sind abgeflogen
to depart by air,abfliegen,Perfect,ihr,seid abgeflogen
to depart by air,abfliegen,Perfect,sie/Sie,sind abgeflogen
to have breakfast,frühstücken,Present,ich,frühstücke
to have breakfast,frühstücken,Present,du,frühstückst
to have breakfast,frühstücken,Present,er/sie/es,frühstückt
to have breakfast,frühstücken,Present,wir,frühstücken
to have breakfast,frühstücken,Present,ihr,frühstückt
to have breakfast,frühstücken,Present,sie/Sie,frühstücken
to have breakfast,frühstücken,Imperfect,ich,frühstückte
to have breakfast,frühstücken,Imperfect,du,frühstücktest
to have breakfast,frühstücken,Imperfect,er/sie/es,frühstückte
to have breakfast,frühstücken,Imperfect,wir,frühstückten
to have breakfast,frühstücken,Imperfect,ihr,frühstücktet
to have breakfast,frühstücken,Imperfect,sie/Sie,frühstückten
to have breakfast,frühstücken,Perfect,ich,habe gefrühstückt
to have breakfast,frühstücken,Perfect,du,hast gefrühstückt
to have breakfast,frühstücken,Perfect,er/sie/es,hat gefrühstückt
to have breakfast,frühstücken,Perfect,wir,haben gefrühstückt
to have breakfast,frühstücken,Perfect,ihr,habt gefrühstückt
to have breakfast,frühstücken,Perfect,sie/Sie,haben gefrühstückt
to give,geben,Present,ich,gebe
to give,geben,Present,du,gibst
to give,geben,Present,er/sie/es,gibt
to give,geben,Present,wir,geben
to give,geben,Present,ihr,gebt
to give,geben,Present,sie/Sie,geben
to give,geben,Imperfect,ich,gab
to give,geben,Imperfect,du,gabst
to give,geben,Imperfect,er/sie/es,gab
to give,geben,Imperfect,wir,gaben
to give,geben,Imperfect,ihr,gabt
to give,geben,Imperfect,sie/Sie,gaben
to give,geben,Perfect,ich,habe gegeben
to give,geben,Perfect,du,hast gegeben
to give,geben,Perfect,er/sie/es,hat gegeben
to give,geben,Perfect,wir,haben gegeben
to give,geben,Perfect,ihr,habt gegeben
to give,geben,Perfect,sie/Sie,haben gegeben
to like,gefallen,Present,ich,gefalle
to like,gefallen,Present,du,gefällst
to like,gefallen,Present,er/sie/es,gefällt
to like,gefallen,Present,wir,gefallen
to like,gefallen,Present,ihr,gefallt
to like,gefallen,Present,sie/Sie,gefallen
to like,gefallen,Imperfect,ich,gefiel
to like,gefallen,Imperfect,du,gefielst
to like,gefallen,Imperfect,er/sie/es,gefiel
to like,gefallen,Imperfect,wir,gefielen
to like,gefallen,Imperfect,ihr,gefielt
to like,gefallen,Imperfect,sie/Sie,gefielen
to like,gefallen,Perfect,ich,habe gefallen
to like,gefallen,Perfect,du,hast gefallen
to like,gefallen,Perfect,er/sie/es,hat gefallen
to like,gefallen,Perfect,wir,haben gefallen
to like,gefallen,Perfect,ihr,habt gefallen
to like,gefallen,Perfect,sie/Sie,haben gefallen
to belong,gehören,Present,ich,gehöre
to belong,gehören,Present,du,gehörst
to belong,gehören,Present,er/sie/es,gehört
to belong,gehören,Present,wir,gehören
to belong,gehören,Present,ihr,gehört
to belong,gehören,Present,sie/Sie,gehören
to belong,gehören,Imperfect,ich,gehörte
to belong,gehören,Imperfect,du,gehörtest
to belong,gehören,Imperfect,er/sie/es,gehörte
to belong,gehören,Imperfect,wir,gehörten
to belong,gehören,Imperfect,ihr,gehörtet
to belong,gehören,Imperfect,sie/Sie,gehörten
to belong,gehören,Perfect,ich,habe gehört
to belong,gehören,Perfect,du,hast gehört
to belong,gehören,Perfect,er/sie/es,hat gehört
to belong,gehören,Perfect,wir,haben gehört
to belong,gehören,Perfect,ihr,habt gehört
to belong,gehören,Perfect,sie/Sie,haben gehört
to win,gewinnen,Present,ich,gewinne
to win,gewinnen,Present,du,gewinnst
to win,gewinnen,Present,er/sie/es,gewinnt
to win,gewinnen,Present,wir,gewinnen
to win,gewinnen,Present,ihr,gewinnt
to win,gewinnen,Present,sie/Sie,gewinnen
to win,gewinnen,Imperfect,ich,gewann
to win,gewinnen,Imperfect,du,gewannst
to win,gewinnen,Imperfect,er/sie/es,gewann
to win,gewinnen,Imperfect,wir,gewannen
to win,gewinnen,Imperfect,ihr,gewannt
to win,gewinnen,Imperfect,sie/Sie,gewannen
to win,gewinnen,Perfect,ich,habe gewonnen
to win,gewinnen,Perfect,du,hast gewonnen
to win,gewinnen,Perfect,er/sie/es,hat gewonnen
to win,gewinnen,Perfect,wir,haben gewonnen
to win,gewinnen,Perfect,ihr,habt gewonnen
to win,gewinnen,Perfect,sie/Sie,haben gewonnen
to believe,glauben,Present,ich,glaube
to believe,glauben,Present,du,glaubst
to believe,glauben,Present,er/sie/es,glaubt
to believe,glauben,Present,wir,glauben
to believe,glauben,Present,ihr,glaubt
to believe,glauben,Present,sie/Sie,glauben
to believe,glauben,Imperfect,ich,glaubte
to believe,glauben,Imperfect,du,glaubtest
to believe,glauben,Imperfect,er/sie/es,glaubte
to believe,glauben,Imperfect,wir,glaubten
to believe,glauben,Imperfect,ihr,glaubtet
to believe,glauben,Imperfect,sie/Sie,glaubten
to believe,glauben,Perfect,ich,habe geglaubt
to believe,glauben,Perfect,du,hast geglaubt
to believe,glauben,Perfect,er/sie/es,hat geglaubt
to believe,glauben,Perfect,wir,haben geglaubt
to believe,glauben,Perfect,ihr,habt geglaubt
to believe,glauben,Perfect,sie/Sie,haben geglaubt
to congratulate,gratulieren,Present,ich,gratuliere
to congratulate,gratulieren,Present,du,gratulierst
to congratulate,gratulieren,Present,er/sie/es,gratuliert
to congratulate,gratulieren,Present,wir,gratulieren
to congratulate,gratulieren,Present,ihr,gratuliert
to congratulate,gratulieren,Present,sie/Sie,gratulieren
to congratulate,gratulieren,Imperfect,ich,gratulierte
to congratulate,gratulieren,Imperfect,du,gratuliertest
to congratulate,gratulieren,Imperfect,er/sie/es,gratulierte
to congratulate,gratulieren,Imperfect,wir,gratulierten
to congratulate,gratulieren,Imperfect,ihr,gratuliertet
to congratulate,gratulieren,Imperfect,sie/Sie,gratulierten
to congratulate,gratulieren,Perfect,ich,habe gratuliert
to congratulate,gratulieren,Perfect,du,hast gratuliert
to congratulate,gratulieren,Perfect,er/sie/es,hat gratuliert
to congratulate,gratulieren,Perfect,wir,haben gratuliert
to congratulate,gratulieren,Perfect,ihr,habt gratuliert
to congratulate,gratulieren,Perfect,sie/Sie,haben gratuliert
to barbecue,grillen,Present,ich,grille
to barbecue,grillen,Present,du,grillst
to barbecue,grillen,Present,er/sie/es,grillt
to barbecue,grillen,Present,wir,grillen
to barbecue,grillen,Present,ihr,grillt
to barbecue,grillen,Present,sie/Sie,grillen
to barbecue,grillen,Imperfect,ich,grillte
to barbecue,grillen,Imperfect,du,grilltest
to barbecue,grillen,Imperfect,er/sie/es,grillte
to barbecue,grillen,Imperfect,wir,grillten
to barbecue,grillen,Imperfect,ihr,grilltet
to barbecue,grillen,Imperfect,sie/Sie,grillten
to barbecue,grillen,Perfect,ich,habe gegrillt
to barbecue,grillen,Perfect,du,hast gegrillt
to barbecue,grillen,Perfect,er/sie/es,hat gegrillt
to barbecue,grillen,Perfect,wir,haben gegrillt
to barbecue,grillen,Perfect,ihr,habt gegrillt
to barbecue,grillen,Perfect,sie/Sie,haben gegrillt
to have,haben,Present,ich,habe
to have,haben,Present,du,hast
to have,haben,Present,er/sie/es,hat
to have,haben,Present,wir,haben
to have,haben,Present,ihr,habt
to have,haben,Present,sie/Sie,haben
to have,haben,Imperfect,ich,hatte
to have,haben,Imperfect,du,hattest
to have,haben,Imperfect,er/sie/es,hatte
to have,haben,Imperfect,wir,hatten
to have,haben,Imperfect,ihr,hattet
to have,haben,Imperfect,sie/Sie,hatten
to have,haben,Perfect,ich,habe gehabt
to have,haben,Perfect,du,hast gehabt
to have,haben,Perfect,er/sie/es,hat gehabt
to have,haben,Perfect,wir,haben gehabt
to have,haben,Perfect,ihr,habt gehabt
to have,haben,Perfect,sie/Sie,haben gehabt
to stop,halten,Present,ich,halte
to stop,halten,Present,du,hältst
to stop,halten,Present,er/sie/es,hält
to stop,halten,Present,wir,halten
to stop,halten,Present,ihr,haltet
to stop,halten,Present,sie/Sie,halten
to stop,halten,Imperfect,ich,hielt
to stop,halten,Imperfect,du,hieltest
to stop,halten,Imperfect,er/sie/es,hielt
to stop,halten,Imperfect,wir,hielten
to stop,halten,Imperfect,ihr,hieltet
to stop,halten,Imperfect,sie/Sie,hielten
to stop,halten,Perfect,ich,habe gehalten
to stop,halten,Perfect,du,hast gehalten
to stop,halten,Perfect,er/sie/es,hat gehalten
to stop,halten,Perfect,wir,haben gehalten
to stop,halten,Perfect,ihr,habt gehalten
to stop,halten,Perfect,sie/Sie,haben gehalten
to marry,heiraten,Present,ich,heirate
to marry,heiraten,Present,du,heiratest
to marry,heiraten,Present,er/sie/es,heiratet
to marry,heiraten,Present,wir,heiraten
to marry,heiraten,Present,ihr,heiratet
to marry,heiraten,Present,sie/Sie,heiraten
to marry,heiraten,Imperfect,ich,heiratete
to marry,heiraten,Imperfect,du,heiratetest
to marry,heiraten,Imperfect,er/sie/es,heiratete
to marry,heiraten,Imperfect,wir,heirateten
to marry,heiraten,Imperfect,ihr,heiratetet
to marry,heiraten,Imperfect,sie/Sie,heirateten
to marry,heiraten,Perfect,ich,habe geheiratet
to marry,heiraten,Perfect,du,hast geheiratet
to marry,heiraten,Perfect,er/sie/es,hat geheiratet
to marry,heiraten,Perfect,wir,haben geheiratet
to marry,heiraten,Perfect,ihr,habt geheiratet
to marry,heiraten,Perfect,sie/Sie,haben geheiratet
to be called,heißen,Present,ich,heiße
to be called,heißen,Present,du,heißt
to be called,heißen,Present,er/sie/es,heißt
to be called,heißen,Present,wir,heißen
to be called,heißen,Present,ihr,heißt
to be called,heißen,Present,sie/Sie,heißen
to be called,heißen,Imperfect,ich,hieß
to be called,heißen,Imperfect,du,hießest
to be called,heißen,Imperfect,er/sie/es,hieß
to be called,heißen,Imperfect,wir,hießen
to be called,heißen,Imperfect,ihr,hießet
to be called,heißen,Imperfect,sie/Sie,hießen
to be called,heißen,Perfect,ich,habe geheißen
to be called,heißen,Perfect,du,hast geheißen
to be called,heißen,Perfect,er/sie/es,hat geheißen
to be called,heißen,Perfect,wir,haben geheißen
to be called,heißen,Perfect,ihr,habt geheißen
to be called,heißen,Perfect,sie/Sie,haben geheißen
to help,helfen,Present,ich,helfe
to help,helfen,Present,du,hilfst
to help,helfen,Present,er/sie/es,hilft
to help,helfen,Present,wir,helfen
to help,helfen,Present,ihr,helft
to help,helfen,Present,sie/Sie,helfen
to help,helfen,Imperfect,ich,half
to help,helfen,Imperfect,du,halfst
to help,helfen,Imperfect,er/sie/es,half
to help,helfen,Imperfect,wir,halfen
to help,helfen,Imperfect,ihr,halft
to help,helfen,Imperfect,sie/Sie,halfen
to help,helfen,Perfect,ich,habe geholfen
to help,helfen,Perfect,du,hast geholfen
to help,helfen,Perfect,er/sie/es,hat geholfen
to help,helfen,Perfect,wir,haben geholfen
to help,helfen,Perfect,ihr,habt geholfen
to help,helfen,Perfect,sie/Sie,haben geholfen
to fetch,holen,Present,ich,hole
to fetch,holen,Present,du,holst
to fetch,holen,Present,er/sie/es,holt
to fetch,holen,Present,wir,holen
to fetch,holen,Present,ihr,holt
to fetch,holen,Present,sie/Sie,holen
to fetch,holen,Imperfect,ich,holte
to fetch,holen,Imperfect,du,holtest
to fetch,holen,Imperfect,er/sie/es,holte
to fetch,holen,Imperfect,wir,holten
to fetch,holen,Imperfect,ihr,holtet
to fetch,holen,Imperfect,sie/Sie,holten
to fetch,holen,Perfect,ich,habe geholt
to fetch,holen,Perfect,du,hast geholt
to fetch,holen,Perfect,er/sie/es,hat geholt
to fetch,holen,Perfect,wir,haben geholt
to fetch,holen,Perfect,ihr,habt geholt
to fetch,holen,Perfect,sie/Sie,haben geholt
to listen,hören,Present,ich,höre
to listen,hören,Present,du,hörst
to listen,hören,Present,er/sie/es,hört
to listen,hören,Present,wir,hören
to listen,hören,Present,ihr,hört
to listen,hören,Present,sie/Sie,hören
to listen,hören,Imperfect,ich,hörte
to listen,hören,Imperfect,du,hörtest
to listen,hören,Imperfect,er/sie/es,hörte
to listen,hören,Imperfect,wir,hörten
to listen,hören,Imperfect,ihr,hörtet
to listen,hören,Imperfect,sie/Sie,hörten
to listen,hören,Perfect,ich,habe gehört
to listen,hören,Perfect,du,hast gehört
to listen,hören,Perfect,er/sie/es,hat gehört
to listen,hören,Perfect,wir,haben gehört
to listen,hören,Perfect,ihr,habt gehört
to listen,hören,Perfect,sie/Sie,haben gehört
to buy,kaufen,Present,ich,kaufe
to buy,kaufen,Present,du,kaufst
to buy,kaufen,Present,er/sie/es,kauft
to buy,kaufen,Present,wir,kaufen
to buy,kaufen,Present,ihr,kauft
to buy,kaufen,Present,sie/Sie,kaufen
to buy,kaufen,Imperfect,ich,kaufte
to buy,kaufen,Imperfect,du,kauftest
to buy,kaufen,Imperfect,er/sie/es,kaufte
to buy,kaufen,Imperfect,wir,kauften
to buy,kaufen,Imperfect,ihr,kauftet
to buy,kaufen,Imperfect,sie/Sie,kauften
to buy,kaufen,Perfect,ich,habe gekauft
to buy,kaufen,Perfect,du,hast gekauft
to buy,kaufen,Perfect,er/sie/es,hat gekauft
to buy,kaufen,Perfect,wir,haben gekauft
to buy,kaufen,Perfect,ihr,habt gekauft
to buy,kaufen,Perfect,sie/Sie,haben gekauft
to know,kennen,Present,ich,kenne
to know,kennen,Present,du,kennst
to know,kennen,Present,er/sie/es,kennt
to know,kennen,Present,wir,kennen
to know,kennen,Present,ihr,kennt
to know,kennen,Present,sie/Sie,kennen
to know,kennen,Imperfect,ich,kannte
to know,kennen,Imperfect,du,kanntest
to know,kennen,Imperfect,er/sie/es,kannte
to know,kennen,Imperfect,wir,kannten
to know,kennen,Imperfect,ihr,kanntet
to know,kennen,Imperfect,sie/Sie,kannten
to know,kennen,Perfect,ich,habe gekannt
to know,kennen,Perfect,du,hast gekannt
to know,kennen,Perfect,er/sie/es,hat gekannt
to know,kennen,Perfect,wir,haben gekannt
to know,kennen,Perfect,ihr,habt gekannt
to know,kennen,Perfect,sie/Sie,haben gekannt
to get to know,kennenlernen,Present,ich,lerne
to get to know,kennenlernen,Present,du,lernst
to get to know,kennenlernen,Present,er/sie/es,lernt
to get to know,kennenlernen,Present,wir,lernen
to get to know,kennenlernen,Present,ihr,lernt
to get to know,kennenlernen,Present,sie/Sie,lernen
to get to know,kennenlernen,Imperfect,kennen,sie
to get to know,kennenlernen,Perfect,ich,habe kennengelernt
to get to know,kennenlernen,Perfect,du,hast kennengelernt
to get to know,kennenlernen,Perfect,er/sie/es,hat kennengelernt
to get to know,kennenlernen,Perfect,wir,haben kennengelernt
to get to know,kennenlernen,Perfect,ihr,habt kennengelernt
to get to know,kennenlernen,Perfect,sie/Sie,haben kennengelernt
to cook,kochen,Present,ich,koche
to cook,kochen,Present,du,kochst
to cook,kochen,Present,er/sie/es,kocht
to cook,kochen,Present,wir,kochen
to cook,kochen,Present,ihr,kocht
to cook,kochen,Present,sie/Sie,kochen
to cook,kochen,Imperfect,ich,kochte
to cook,kochen,Imperfect,du,kochtest
to cook,kochen,Imperfect,er/sie/es,kochte
to cook,kochen,Imperfect,wir,kochten
to cook,kochen,Imperfect,ihr,kochtet
to cook,kochen,Imperfect,sie/Sie,kochten
to cook,kochen,Perfect,ich,habe gekocht
to cook,kochen,Perfect,du,hast gekocht
to cook,kochen,Perfect,er/sie/es,hat gekocht
to cook,kochen,Perfect,wir,haben gekocht
to cook,kochen,Perfect,ihr,habt gekocht
to cook,kochen,Perfect,sie/Sie,haben gekocht
to come,kommen,Present,ich,komme
to come,kommen,Present,du,kommstkömmst
to come,kommen,Present,er/sie/es,kommtkömmt
to come,kommen,Present,wir,kommen
to come,kommen,Present,ihr,kommt
to come,kommen,Present,sie/Sie,kommen
to come,kommen,Imperfect,ich,kam
to come,kommen,Imperfect,du,kamst
to come,kommen,Imperfect,er/sie/es,kam
to come,kommen,Imperfect,wir,kamen
to come,kommen,Imperfect,ihr,kamt
to come,kommen,Imperfect,sie/Sie,kamen
to come,kommen,Perfect,ich,bin gekommen
to come,kommen,Perfect,du,bist gekommen
to come,kommen,Perfect,er/sie/es,ist gekommen
to come,kommen,Perfect,wir,sind gekommen
to come,kommen,Perfect,ihr,seid gekommen
to come,kommen,Perfect,sie/Sie,sind gekommen
to be able to,können,Present,ich,kann
to be able to,können,Present,du,kannst
to be able to,können,Present,er/sie/es,kann
to be able to,können,Present,wir,können
to be able to,können,Present,ihr,könnt
to be able to,können,Present,sie/Sie,können
to be able to,können,Imperfect,ich,konnte
to be able to,können,Imperfect,du,konntest
to be able to,können,Imperfect,er/sie/es,konnte
to be able to,können,Imperfect,wir,konnten
to be able to,können,Imperfect,ihr,konntet
to be able to,können,Imperfect,sie/Sie,konnten
to be able to,können,Perfect,ich,habe gekonnt
to be able to,können,Perfect,du,hast gekonnt
to be able to,können,Perfect,er/sie/es,hat gekonnt
to be able to,können,Perfect,wir,haben gekonnt
to be able to,können,Perfect,ihr,habt gekonnt
to be able to,können,Perfect,sie/Sie,haben gekonnt
to cost,kosten,Present,ich,koste
to cost,kosten,Present,du,kostest
to cost,kosten,Present,er/sie/es,kostet
to cost,kosten,Present,wir,kosten
to cost,kosten,Present,ihr,kostet
to cost,kosten,Present,sie/Sie,kosten
to cost,kosten,Imperfect,ich,kostete
to cost,kosten,Imperfect,du,kostetest
to cost,kosten,Imperfect,er/sie/es,kostete
to cost,kosten,Imperfect,wir,kosteten
to cost,kosten,Imperfect,ihr,kostetet
to cost,kosten,Imperfect,sie/Sie,kosteten
to cost,kosten,Perfect,ich,habe gekostet
to cost,kosten,Perfect,du,hast gekostet
to cost,kosten,Perfect,er/sie/es,hat gekostet
to cost,kosten,Perfect,wir,haben gekostet
to cost,kosten,Perfect,ihr,habt gekostet
to cost,kosten,Perfect,sie/Sie,haben gekostet
to get,kriegen,Present,ich,kriege
to get,kriegen,Present,du,kriegst
to get,kriegen,Present,er/sie/es,kriegt
to get,kriegen,Present,wir,kriegen
to get,kriegen,Present,ihr,kriegt
to get,kriegen,Present,sie/Sie,kriegen
to get,kriegen,Imperfect,ich,kriegte
to get,kriegen,Imperfect,du,kriegtest
to get,kriegen,Imperfect,er/sie/es,kriegte
to get,kriegen,Imperfect,wir,kriegten
to get,kriegen,Imperfect,ihr,kriegtet
to get,kriegen,Imperfect,sie/Sie,kriegten
to get,kriegen,Perfect,ich,habe gekriegt
to get,kriegen,Perfect,du,hast gekriegt
to get,kriegen,Perfect,er/sie/es,hat gekriegt
to get,kriegen,Perfect,wir,haben gekriegt
to get,kriegen,Perfect,ihr,habt gekriegt
to get,kriegen,Perfect,sie/Sie,haben gekriegt
to laugh,lachen,Present,ich,lache
to laugh,lachen,Present,du,lachst
to laugh,lachen,Present,er/sie/es,lacht
to laugh,lachen,Present,wir,lachen
to laugh,lachen,Present,ihr,lacht
to laugh,lachen,Present,sie/Sie,lachen
to laugh,lachen,Imperfect,ich,lachte
to laugh,lachen,Imperfect,du,lachtest
to laugh,lachen,Imperfect,er/sie/es,lachte
to laugh,lachen,Imperfect,wir,lachten
to laugh,lachen,Imperfect,ihr,lachtet
to laugh,lachen,Imperfect,sie/Sie,lachten
to laugh,lachen,Perfect,ich,habe gelacht
to laugh,lachen,Perfect,du,hast gelacht
to laugh,lachen,Perfect,er/sie/es,hat gelacht
to laugh,lachen,Perfect,wir,haben gelacht
to laugh,lachen,Perfect,ihr,habt gelacht
to laugh,lachen,Perfect,sie/Sie,haben gelacht
to walk/run,laufen,Present,ich,laufe
to walk/run,laufen,Present,du,läufst
to walk/run,laufen,Present,er/sie/es,läuft
to walk/run,laufen,Present,wir,laufen
to walk/run,laufen,Present,ihr,lauft
to walk/run,laufen,Present,sie/Sie,laufen
to walk/run,laufen,Imperfect,ich,lief
to walk/run,laufen,Imperfect,du,liefst
to walk/run,laufen,Imperfect,er/sie/es,lief
to walk/run,laufen,Imperfect,wir,liefen
to walk/run,laufen,Imperfect,ihr,lieft
to walk/run,laufen,Imperfect,sie/Sie,liefen
to walk/run,laufen,Perfect,ich,habe gelaufen
to walk/run,laufen,Perfect,du,hast gelaufen
to walk/run,laufen,Perfect,er/sie/es,hat gelaufen
to walk/run,laufen,Perfect,wir,haben gelaufen
to walk/run,laufen,Perfect,ihr,habt gelaufen
to walk/run,laufen,Perfect,sie/Sie,haben gelaufen
to walk/run,laufen,Perfect,ich,bin gelaufen
to walk/run,laufen,Perfect,du,bist gelaufen
to walk/run,laufen,Perfect,er/sie/es,ist gelaufen
to walk/run,laufen,Perfect,wir,sind gelaufen
to walk/run,laufen,Perfect,ihr,seid gelaufen
to walk/run,laufen,Perfect,sie/Sie,sind gelaufen
to live,leben,Present,ich,lebe
to live,leben,Present,du,lebst
to live,leben,Present,er/sie/es,lebt
to live,leben,Present,wir,leben
to live,leben,Present,ihr,lebt
to live,leben,Present,sie/Sie,leben
to live,leben,Imperfect,ich,lebte
to live,leben,Imperfect,du,lebtest
to live,leben,Imperfect,er/sie/es,lebte
to live,leben,Imperfect,wir,lebten
to live,leben,Imperfect,ihr,lebtet
to live,leben,Imperfect,sie/Sie,lebten
to live,leben,Perfect,ich,habe gelebt
to live,leben,Perfect,du,hast gelebt
to live,leben,Perfect,er/sie/es,hat gelebt
to live,leben,Perfect,wir,haben gelebt
to live,leben,Perfect,ihr,habt gelebt
to live,leben,Perfect,sie/Sie,haben gelebt
to put,legen,Present,ich,lege
to put,legen,Present,du,legst
to put,legen,Present,er/sie/es,legt
to put,legen,Present,wir,legen
to put,legen,Present,ihr,legt
to put,legen,Present,sie/Sie,legen
to put,legen,Imperfect,ich,legte
to put,legen,Imperfect,du,legtest
to put,legen,Imperfect,er/sie/es,legte
to put,legen,Imperfect,wir,legten
to put,legen,Imperfect,ihr,legtet
to put,legen,Imperfect,sie/Sie,legten
to put,legen,Perfect,ich,habe gelegt
to put,legen,Perfect,du,hast gelegt
to put,legen,Perfect,er/sie/es,hat gelegt
to put,legen,Perfect,wir,haben gelegt
to put,legen,Perfect,ihr,habt gelegt
to put,legen,Perfect,sie/Sie,haben gelegt
to learn,lernen,Present,ich,lerne
to learn,lernen,Present,du,lernst
to learn,lernen,Present,er/sie/es,lernt
to learn,lernen,Present,wir,lernen
to learn,lernen,Present,ihr,lernt
to learn,lernen,Present,sie/Sie,lernen
to learn,lernen,Imperfect,ich,lernte
to learn,lernen,Imperfect,du,lerntest
to learn,lernen,Imperfect,er/sie/es,lernte
to learn,lernen,Imperfect,wir,lernten
to learn,lernen,Imperfect,ihr,lerntet
to learn,lernen,Imperfect,sie/Sie,lernten
to learn,lernen,Perfect,ich,habe gelernt
to learn,lernen,Perfect,du,hast gelernt
to learn,lernen,Perfect,er/sie/es,hat gelernt
